all_zero_feature_origin_count,asset,availability_indicator_status,canonical_file_sha256,canonical_value_coding,canonical_variant,coding_status,expected_origin_count,max_created_at_is_provenance_not_availability_indicator,nonzero_feature_origin_count,numeric_feature_null_count,observed_origin_count,row_presence_status,session_date,source_temporal_state,zero_interpretation
0,AAPL,ABSENT,ad490d2bd418235ed78ea9ee4b2972328aee33c92bd371685211165d0b674aee,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-07,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,ad490d2bd418235ed78ea9ee4b2972328aee33c92bd371685211165d0b674aee,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-07,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,ad490d2bd418235ed78ea9ee4b2972328aee33c92bd371685211165d0b674aee,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-07,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,ad490d2bd418235ed78ea9ee4b2972328aee33c92bd371685211165d0b674aee,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-07,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,ad490d2bd418235ed78ea9ee4b2972328aee33c92bd371685211165d0b674aee,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-07,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,ad490d2bd418235ed78ea9ee4b2972328aee33c92bd371685211165d0b674aee,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-07,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,d002405e56f29460829ab78c15d0a972ebd42819fa3ec8809dce22522909e169,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-08,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,d002405e56f29460829ab78c15d0a972ebd42819fa3ec8809dce22522909e169,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-08,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,d002405e56f29460829ab78c15d0a972ebd42819fa3ec8809dce22522909e169,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-08,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,d002405e56f29460829ab78c15d0a972ebd42819fa3ec8809dce22522909e169,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-08,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,d002405e56f29460829ab78c15d0a972ebd42819fa3ec8809dce22522909e169,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-08,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,d002405e56f29460829ab78c15d0a972ebd42819fa3ec8809dce22522909e169,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-08,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,dfe58249aa638ac0900f102920fe8484cc9cf8abd48da5c1df257eede6a94bed,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-09,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,dfe58249aa638ac0900f102920fe8484cc9cf8abd48da5c1df257eede6a94bed,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-09,SOURCE_AVAILABLE,NOT_APPLICABLE
