all_created_after_regular_close,asset,cause_classification,created_local_date_match_count,created_regular_session_count,created_valid_count,executed_local_date_match_count,executed_regular_session_count,executed_valid_count,lag_over_300_seconds_count,lag_over_3600_seconds_count,lag_seconds_max,lag_seconds_min,lag_seconds_p50,lag_seconds_p95,lag_seconds_p99,max_created_at_utc,max_executed_at_utc,min_created_at_utc,min_executed_at_utc,negative_lag_count,raw_source_status,regular_session_close_utc,regular_session_open_utc,session_date,source_row_count,source_temporal_state,timestamp_schema,timestamp_unit,valid_timestamp_pair_count
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,158546,158545,158546,158546,158546,158546,0,0,7.83511,0.032629,0.0710615,0.146749,2.3934892999999975,2025-07-07T20:00:00.042225Z,2025-07-07T19:59:59.957504Z,2025-07-07T13:30:00.098240Z,2025-07-07T13:30:00.003477Z,0,PRESENT_NONEMPTY,2025-07-07T20:00:00Z,2025-07-07T13:30:00Z,2025-07-07,158546,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,158546
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,105405,105405,105405,105405,105405,105405,0,0,3.815367,0.032308,0.070429,0.13761319999999988,1.2410285599999982,2025-07-07T19:59:59.997655Z,2025-07-07T19:59:59.921350Z,2025-07-07T13:30:00.165234Z,2025-07-07T13:30:00.021868Z,0,PRESENT_NONEMPTY,2025-07-07T20:00:00Z,2025-07-07T13:30:00Z,2025-07-07,105405,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,105405
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,73495,73492,73495,73495,73495,73495,0,0,5.00398,0.032387,0.070876,0.1554209,0.929658839999994,2025-07-07T20:00:00.036009Z,2025-07-07T19:59:59.941250Z,2025-07-07T13:30:00.134442Z,2025-07-07T13:30:00.019169Z,0,PRESENT_NONEMPTY,2025-07-07T20:00:00Z,2025-07-07T13:30:00Z,2025-07-07,73495,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,73495
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,32597,32593,32597,32597,32597,32597,0,0,11.528234,0.03418,0.074261,0.4565465999999969,6.475594360000007,2025-07-07T20:00:00.070564Z,2025-07-07T19:59:59.945794Z,2025-07-07T13:30:01.657305Z,2025-07-07T13:30:00.273495Z,0,PRESENT_NONEMPTY,2025-07-07T20:00:00Z,2025-07-07T13:30:00Z,2025-07-07,32597,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,32597
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,193236,193236,193236,193236,193236,193236,0,0,4.894787,0.031668,0.071036,0.155545,2.8585964499999994,2025-07-07T19:59:59.991769Z,2025-07-07T19:59:59.909969Z,2025-07-07T13:30:00.070029Z,2025-07-07T13:30:00.003985Z,0,PRESENT_NONEMPTY,2025-07-07T20:00:00Z,2025-07-07T13:30:00Z,2025-07-07,193236,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,193236
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,495496,495493,495496,495496,495496,495496,0,0,3.833755,0.031047,0.072425,0.18899625,1.0476904499999942,2025-07-07T20:00:00.165634Z,2025-07-07T19:59:59.898752Z,2025-07-07T13:30:00.096406Z,2025-07-07T13:30:00.002551Z,0,PRESENT_NONEMPTY,2025-07-07T20:00:00Z,2025-07-07T13:30:00Z,2025-07-07,495496,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,495496
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,1051415,1050930,1051415,1051415,1051415,1051415,0,0,6.935908,0.031186,0.074277,0.6455024999999996,3.421034759999999,2025-07-07T20:00:03.773703Z,2025-07-07T19:59:59.991640Z,2025-07-07T13:30:00.099549Z,2025-07-07T13:30:00.002876Z,0,PRESENT_NONEMPTY,2025-07-07T20:00:00Z,2025-07-07T13:30:00Z,2025-07-07,1051415,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,1051415
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,520828,520810,520828,520828,520828,520828,0,0,9.197463,0.030931,0.077056,0.36342449999999965,3.480079,2025-07-07T20:00:00.310640Z,2025-07-07T19:59:59.984720Z,2025-07-07T13:30:00.172213Z,2025-07-07T13:30:00.002700Z,0,PRESENT_NONEMPTY,2025-07-07T20:00:00Z,2025-07-07T13:30:00Z,2025-07-07,520828,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,520828
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,109437,109436,109437,109437,109437,109437,0,0,2.250819,0.033093,0.068846,0.112706,0.23928576,2025-07-08T20:00:00.030792Z,2025-07-08T19:59:59.946822Z,2025-07-08T13:30:00.070114Z,2025-07-08T13:30:00.031163Z,0,PRESENT_NONEMPTY,2025-07-08T20:00:00Z,2025-07-08T13:30:00Z,2025-07-08,109437,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,109437
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,132146,132145,132146,132146,132146,132146,0,0,2.312446,0.032233,0.069068,0.109946,0.22876865000000007,2025-07-08T20:00:00.030792Z,2025-07-08T19:59:59.955385Z,2025-07-08T13:30:00.070114Z,2025-07-08T13:30:00.020459Z,0,PRESENT_NONEMPTY,2025-07-08T20:00:00Z,2025-07-08T13:30:00Z,2025-07-08,132146,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,132146
