model_name,term,feature,correlation_with_b1_residual
gamma_glm,global,b2_log_trade_count,-0.008633151462860247
gamma_glm,global,b2_unique_contract_share,0.0017306907382685817
gamma_glm,global,b2_log_mean_trade_premium,-0.005047707500285986
gamma_glm,global,b2_log_max_trade_premium,-0.00607959656825266
gamma_glm,global,b2_call_put_premium_imbalance_scaled,0.005297982084902782
gamma_glm,global,b2_execution_side_premium_imbalance,0.005582560183779113
gamma_glm,global,b2_repeated_contract_premium_share,-0.0033214332233032808
gamma_glm,global,b2_strike_concentration,0.009559123353187763
gamma_glm,global,b2_expiry_concentration,0.0027615951360141677
har_rv,global,b2_log_trade_count,-0.0171786783773807
har_rv,global,b2_unique_contract_share,0.0060614654753158885
har_rv,global,b2_log_mean_trade_premium,-0.0066253535128305875
har_rv,global,b2_log_max_trade_premium,-0.009332468282325874
har_rv,global,b2_call_put_premium_imbalance_scaled,0.006698966112503117
har_rv,global,b2_execution_side_premium_imbalance,0.007409324021684697
har_rv,global,b2_repeated_contract_premium_share,-0.006868423389510981
har_rv,global,b2_strike_concentration,0.013238482989427085
har_rv,global,b2_expiry_concentration,0.0021773407315098343
ridge,global,b2_log_trade_count,-0.017169866172912884
ridge,global,b2_unique_contract_share,0.006059057772339522
ridge,global,b2_log_mean_trade_premium,-0.006623214245034585
ridge,global,b2_log_max_trade_premium,-0.009329663358641462
ridge,global,b2_call_put_premium_imbalance_scaled,0.006691793821349757
ridge,global,b2_execution_side_premium_imbalance,0.007404664250912992
ridge,global,b2_repeated_contract_premium_share,-0.00686537618113716
ridge,global,b2_strike_concentration,0.013232241489734446
ridge,global,b2_expiry_concentration,0.0021744131020221082
elastic_net,global,b2_log_trade_count,-0.01757846657795706
elastic_net,global,b2_unique_contract_share,0.006260238734372858
elastic_net,global,b2_log_mean_trade_premium,-0.007025137143236346
elastic_net,global,b2_log_max_trade_premium,-0.009666899610571216
elastic_net,global,b2_call_put_premium_imbalance_scaled,0.006236311644124738
elastic_net,global,b2_execution_side_premium_imbalance,0.007297074103846765
elastic_net,global,b2_repeated_contract_premium_share,-0.0070611137885139294
elastic_net,global,b2_strike_concentration,0.013671955135910482
elastic_net,global,b2_expiry_concentration,0.002104491385490825
lightgbm,global,b2_log_trade_count,0.056569114578880565
lightgbm,global,b2_unique_contract_share,-0.012371333928055183
lightgbm,global,b2_log_mean_trade_premium,0.031691425679423145
lightgbm,global,b2_log_max_trade_premium,0.03249004677379666
lightgbm,global,b2_call_put_premium_imbalance_scaled,-0.05103548524137336
lightgbm,global,b2_execution_side_premium_imbalance,0.0034011429511563987
lightgbm,global,b2_repeated_contract_premium_share,0.008349402781535396
lightgbm,global,b2_strike_concentration,-0.056984916008295104
lightgbm,global,b2_expiry_concentration,0.017040476857838403
